Company1,Company2,ClusterID,Correlation,ADFStat,p-value
43579,45500,6_2013,0.9599301817104241,-3.5484676469112397,0.006826175586962142
19227,44304,19_2013,0.972489003015152,-3.5464402499451833,0.0068715048735232135
39701,41098,9_2011,0.972489003015152,-3.5464402499451833,0.0068715048735232135
44000,45048,6_2013,0.9510129869226089,-3.54562202195608,0.006889875990787182
45004,45385,6_2013,0.9689857610011539,-3.5401976507825896,0.007012791604361448
12947,19172,6_2013,0.9502422530332262,-3.538571183215971,0.007050031019382198
39635,40504,4_2011,0.9502422530332262,-3.538571183215971,0.007050031019382198
18533,39027,4_2011,0.9674667253875844,-3.538368459802071,0.007054685039675661
42246,42336,5_2012,0.9674667253875844,-3.538368459802071,0.007054685039675661
42222,43375,5_2012,0.9564982879805879,-3.5379314931431507,0.007064726128047401
41560,42851,15_2012,0.9589648778947242,-3.5378495268284254,0.0070666110739933405
41957,42851,15_2012,0.9585287556239526,-3.537226167847781,0.00708096106521696
41456,41818,5_2012,0.9636585288573032,-3.535861514796774,0.007112467808664232
44071,45226,6_2013,0.9636585288573032,-3.535861514796774,0.007112467808664232
39474,40031,4_2011,0.9636585288573032,-3.535861514796774,0.007112467808664232
43412,44044,19_2013,0.969730945247024,-3.5348166905334164,0.007136675876574537
41512,42851,15_2012,0.969730945247024,-3.5348166905334164,0.007136675876574537
40403,40806,9_2011,0.969730945247024,-3.5348166905334164,0.007136675876574537
43675,45066,6_2013,0.9602996853179241,-3.5325857629619217,0.00718861439080089
42280,42808,5_2012,0.9602996853179241,-3.5325857629619217,0.00718861439080089
12947,45434,6_2013,0.9703499156040143,-3.5295380949434523,0.007260118636992979
42115,42377,15_2012,0.9815478948031638,-3.528303571971168,0.0072892650463746295
18675,41456,5_2012,0.9503338344053591,-3.528177410853251,0.007292249575912869
41380,42902,5_2012,0.9648156300480738,-3.522948285351506,0.007416925856909135
39991,40753,4_2011,0.9648156300480738,-3.522948285351506,0.007416925856909135
41679,42246,5_2012,0.9636621720580605,-3.5224305692384332,0.0074293735298094354
12491,18533,4_2011,0.9636621720580605,-3.5224305692384332,0.0074293735298094354
44416,45434,6_2013,0.9515236564978561,-3.522266864297687,0.0074333134751227905
44711,45385,6_2013,0.9636225116720741,-3.520705961548131,0.007470974968236877
41835,42710,5_2012,0.9636225116720741,-3.520705961548131,0.007470974968236877
12491,39390,4_2011,0.9753731243986727,-3.5202479033568186,0.007482059594775749
12491,39974,4_2011,0.9682946360146709,-3.5178016625817756,0.007541507880338892
41679,42280,5_2012,0.9682946360146709,-3.5178016625817756,0.007541507880338892
13074,45723,19_2013,0.9619796385838837,-3.517773986478218,0.007542182889824764
18360,39331,9_2011,0.9619796385838837,-3.517773986478218,0.007542182889824764
44777,45627,19_2013,0.951378805033135,-3.5168132222747586,0.007565649327402751
39650,40251,9_2011,0.951378805033135,-3.5168132222747586,0.007565649327402751
42079,43301,5_2012,0.9510129869226089,-3.515097580286734,0.007607717125304282
12416,40695,4_2011,0.9510129869226089,-3.515097580286734,0.007607717125304282
12762,42910,5_2012,0.9539895510228592,-3.511334145104797,0.0077007359764777175
12901,19172,6_2013,0.9539895510228592,-3.511334145104797,0.0077007359764777175
12878,45216,6_2013,0.957543472892556,-3.510451812437614,0.007722691788484406
43596,44949,19_2013,0.9641415335742489,-3.5097040688660255,0.007741342612881802
39011,39544,4_2011,0.9501346643298414,-3.5096895286385825,0.00774170568858854
41675,42030,15_2012,0.9513788050331349,-3.507700743546057,0.00779151119549026
41957,42219,15_2012,0.9684513085228293,-3.5047930817631845,0.007864847456689349
44997,45104,6_2013,0.956705990672327,-3.504519509562304,0.007871779292564432
18976,45180,19_2013,0.9730418852384379,-3.500613151710108,0.007971360983051722
12541,41993,15_2012,0.9730418852384379,-3.500613151710108,0.007971360983051722
39688,40262,9_2011,0.9730418852384379,-3.500613151710108,0.007971360983051722
41900,41976,5_2012,0.9561918422587267,-3.500544622214624,0.007973118020953329
43412,44753,19_2013,0.9747692931531609,-3.499568904222407,0.007998172419003092
41512,43299,15_2012,0.9747692931531609,-3.499568904222407,0.007998172419003092
41679,42751,5_2012,0.9832840516442687,-3.499518502463806,0.007999468552225839
12265,39282,4_2011,0.9630089097652479,-3.498537402509857,0.008024736210275838
43579,45004,6_2013,0.9650413372585116,-3.498336060158164,0.008029930534015082
12386,38971,9_2011,0.9668493065666679,-3.4957718230201666,0.008096348909707826
12895,44949,19_2013,0.9668493065666679,-3.4957718230201666,0.008096348909707826
18693,42549,15_2012,0.9668493065666679,-3.4957718230201666,0.008096348909707826
41908,42549,15_2012,0.9570704984455272,-3.4943974428490656,0.008132150805254706
18930,44949,19_2013,0.9570704984455272,-3.4943974428490656,0.008132150805254706
43412,45627,19_2013,0.9875111615301352,-3.4942605888364198,0.008135723562495301
41512,41675,15_2012,0.9875111615301352,-3.4942605888364198,0.008135723562495301
39209,39974,4_2011,0.9581644153217416,-3.493935092248096,0.008144226757031728
41908,42115,15_2012,0.9605991988297143,-3.4937463083062745,0.008149162163319889
18930,45239,19_2013,0.9605991988297143,-3.4937463083062745,0.008149162163319889
18684,42115,15_2012,0.9767658178833912,-3.4933900535998745,0.008158483107555467
43463,45583,6_2013,0.9651304549121363,-3.4897728504132153,0.008253666633277054
42729,42824,5_2012,0.9651304549121363,-3.4897728504132153,0.008253666633277054
44247,44777,19_2013,0.9678012353923304,-3.4865511787658976,0.008339281077989981
39545,39650,9_2011,0.9678012353923304,-3.4865511787658976,0.008339281077989981
41703,42030,15_2012,0.9678012353923304,-3.4865511787658976,0.008339281077989981
12265,18493,4_2011,0.9676306664737399,-3.4799953972205957,0.00851596577116485
41637,42846,5_2012,0.9676306664737399,-3.4799953972205957,0.00851596577116485
45239,45723,19_2013,0.9767658178833912,-3.47892679706885,0.008545082056364554
42115,42327,15_2012,0.9686868519595014,-3.477608890838395,0.008581114279956163
41228,43115,5_2012,0.9692939535656437,-3.4753948685391105,0.008641953889458655
39217,40713,4_2011,0.9692939535656437,-3.4753948685391105,0.008641953889458655
38931,40504,4_2011,0.9565178298592015,-3.4752747114651954,0.008645266760444827
42795,42910,5_2012,0.9565178298592015,-3.4752747114651954,0.008645266760444827
43441,45500,6_2013,0.9753436263676659,-3.4752301718313725,0.008646495059733372
38941,40586,4_2011,0.9753436263676659,-3.4752301718313725,0.008646495059733372
40806,40950,9_2011,0.9585287556239526,-3.4748733043053517,0.008656342290487807
44044,44220,19_2013,0.9585287556239526,-3.4748733043053517,0.008656342290487807
42868,43023,15_2012,0.967433544673449,-3.4738195189928995,0.008685478699972955
41560,42868,15_2012,0.9573044593041622,-3.4705991240786402,0.008775066503362865
44482,45252,19_2013,0.9573044593041622,-3.4705991240786402,0.008775066503362865
45300,45583,6_2013,0.9531219244459394,-3.4703313205831865,0.008782553703669987
12310,39063,4_2011,0.9531219244459394,-3.4703313205831865,0.008782553703669987
42725,42824,5_2012,0.9531219244459394,-3.4703313205831865,0.008782553703669987
45104,45385,6_2013,0.9569770621694597,-3.467841533237422,0.00885243749425504
12541,42851,15_2012,0.9583897088115776,-3.4671768599033883,0.008871177808123656
39688,40806,9_2011,0.9583897088115776,-3.4671768599033883,0.008871177808123656
18976,44044,19_2013,0.9583897088115776,-3.4671768599033883,0.008871177808123656
39063,39390,4_2011,0.9577767749432364,-3.4671317805159463,0.008872450098610022
41340,42354,5_2012,0.9612694485980264,-3.463336717339186,0.00898014796202476
12465,40599,4_2011,0.9612694485980264,-3.463336717339186,0.00898014796202476
41900,43155,5_2012,0.9655311408877232,-3.4621909677214147,0.009012892050658989
39109,39474,4_2011,0.9575707346066819,-3.461581842509195,0.009030343623272256
40586,41066,4_2011,0.9570379832319452,-3.4607125905593747,0.009055300336301317
43675,44009,6_2013,0.9539406047547234,-3.45918301173198,0.009099365531166321
39544,40416,4_2011,0.9606119988127437,-3.4590794609302837,0.009102355629507577
42222,42990,5_2012,0.9655422649964952,-3.45760704902672,0.009144967875658619
44540,44768,6_2013,0.9655422649964951,-3.4569818048070426,0.009163116718391899
39134,39398,9_2011,0.97978461507173,-3.456209384641666,0.009185582161743908
41209,42377,15_2012,0.97978461507173,-3.456209384641666,0.009185582161743908
12954,43926,19_2013,0.97978461507173,-3.456209384641666,0.009185582161743908
40511,40627,9_2011,0.9538115270691376,-3.454721386309783,0.009228998957993782
12954,44677,19_2013,0.975126883991207,-3.4531094296134603,0.009276239953391573
41209,41592,15_2012,0.975126883991207,-3.4531094296134603,0.009276239953391573
39134,40627,9_2011,0.975126883991207,-3.4531094296134603,0.009276239953391573
40251,40950,9_2011,0.9693073745816861,-3.4489988905445816,0.009397687651261644
41675,41957,15_2012,0.9693073745816861,-3.4489988905445816,0.009397687651261644
42710,43366,5_2012,0.9712631250493745,-3.444810646878484,0.009522893336351548
18499,39282,4_2011,0.9520285651073955,-3.4438866838431976,0.009550714980328417
38931,39993,4_2011,0.9685403193738414,-3.442432207294239,0.009594658405579139
41950,42683,5_2012,0.9801947620353977,-3.434861458924749,0.009826324054633637
18497,41066,4_2011,0.9623845453467827,-3.4346659064002534,0.00983237367877878
18987,18994,6_2013,0.9623845453467827,-3.4346659064002534,0.00983237367877878
43579,45434,6_2013,0.9594952078323212,-3.434391181580767,0.009840878206247745
39038,40504,4_2011,0.9555948349112744,-3.4335805175897285,0.009866011896704071
39701,40950,9_2011,0.9684513085228293,-3.432839379444164,0.009889040213358817
19227,44220,19_2013,0.9684513085228293,-3.432839379444164,0.009889040213358817
41209,42030,15_2012,0.9566017211405383,-3.430384243328476,0.009965668686841362
39134,39650,9_2011,0.9566017211405383,-3.430384243328476,0.009965668686841362
12954,44777,19_2013,0.9566017211405383,-3.430384243328476,0.009965668686841362
44220,44677,19_2013,0.9591083825554182,-3.4296586407499876,0.0099884171908554
41208,41287,233_2012,0.9880376265133671,-3.429557924077411,0.00999157844292211
12439,40928,65_2011,0.9880376265133671,-3.429557924077411,0.00999157844292211
44997,45583,6_2013,0.9528146992839924,-3.4294686286474536,0.009994381957535759
39109,39713,4_2011,0.9573030844061643,-3.428482811315502,0.010025379372386128
43936,45723,19_2013,0.9507173450958825,-3.4274879000380745,0.010056749790385492
41675,43299,15_2012,0.9819215293176909,-3.426419978292719,0.010090519847999462
39109,40504,4_2011,0.9745922247332157,-3.425285884735195,0.010126493276051744
41830,42910,5_2012,0.9745922247332157,-3.425285884735195,0.010126493276051744
19172,45004,6_2013,0.9515164769252722,-3.4236709980425926,0.010177915137549575
12947,45583,6_2013,0.9629763660561856,-3.423619488856357,0.01017955914416199
18494,40322,9_2011,0.956964370530245,-3.422770774386604,0.010206681530414284
44009,44298,6_2013,0.9517865580776897,-3.4225608817855235,0.010213399017354186
39215,40457,4_2011,0.9517865580776897,-3.4225608817855235,0.010213399017354186
42597,42710,5_2012,0.9686963580172393,-3.422210144011796,0.010224632980126736
44408,45385,6_2013,0.9686963580172393,-3.422210144011796,0.010224632980126736
19227,44777,19_2013,0.9580735582729032,-3.420619056854304,0.010275733408396952
39422,40416,4_2011,0.979913621937385,-3.420332284627509,0.010284967791082756
42808,43366,5_2012,0.979913621937385,-3.420332284627509,0.010284967791082756
41605,41637,5_2012,0.9500997811156847,-3.4164057587294074,0.010412153492654883
40251,40403,9_2011,0.9875111615301351,-3.415709888033157,0.010434839569789285
44711,45583,6_2013,0.9655233885568358,-3.4149167433934102,0.010460750651038176
41835,42824,5_2012,0.9655233885568358,-3.4149167433934102,0.010460750651038176
41835,43287,5_2012,0.9520965890112919,-3.412815373047431,0.010529677636269792
43498,45216,6_2013,0.9692939535656437,-3.412116306141255,0.01055269735531493
39749,40845,4_2011,0.9508603961562606,-3.4094093168509048,0.010642260400149725
19172,45047,6_2013,0.9745922247332158,-3.407632848720683,0.01070140414405307
39357,40586,4_2011,0.9612887357798335,-3.40584961424906,0.010761067716037605
42506,42583,5_2012,0.952477255501211,-3.4056539043427705,0.010767633815094721
39582,39993,4_2011,0.952477255501211,-3.4056539043427705,0.010767633815094721
44482,45739,19_2013,0.9557375771859331,-3.4015385459506864,0.010906534368327453
18400,39384,4_2011,0.9557375771859331,-3.4015385459506864,0.010906534368327453
41560,41606,15_2012,0.9557375771859331,-3.4015385459506864,0.010906534368327453
12480,38971,9_2011,0.9646153460615684,-3.400403270713247,0.010945131817820251
18930,44044,19_2013,0.9583989965652691,-3.4003760905887144,0.010946057386176822
41908,42851,15_2012,0.9583989965652691,-3.4003760905887144,0.010946057386176822
43525,43857,19_2013,0.9504118468622463,-3.400125325384888,0.01095460001674886
39564,39574,9_2011,0.9504118468622463,-3.400125325384888,0.01095460001674886
43525,45297,19_2013,0.9587459060438726,-3.398982924979921,0.010993592527707315
39564,40511,9_2011,0.9587459060438726,-3.398982924979921,0.010993592527707315
12784,41900,5_2012,0.9580516273229702,-3.396807538086834,0.01106818504253111
12468,39027,4_2011,0.9503082330258216,-3.3916944168338,0.011245288020372439
41605,42336,5_2012,0.9503082330258216,-3.3916944168338,0.011245288020372439
41104,43188,5_2012,0.9534336925676523,-3.391454141107934,0.01125367215368604
19157,43441,6_2013,0.9534336925676523,-3.391454141107934,0.01125367215368604
39215,39974,4_2011,0.9539406047547234,-3.3907443541563933,0.011278471823003075
44304,45187,19_2013,0.9785324413411478,-3.3896010059199075,0.011318522243631515
39544,39635,4_2011,0.9639154147592082,-3.388441685418487,0.011359261343375698
12954,45239,19_2013,0.983059771778077,-3.3869856971367107,0.011410610303749343
41209,42115,15_2012,0.983059771778077,-3.3869856971367107,0.011410610303749343
41687,42725,5_2012,0.9504987664085808,-3.3834953480245655,0.011534547783456623
43915,45300,6_2013,0.9504987664085808,-3.3834953480245655,0.011534547783456623
44044,45253,19_2013,0.9552451846259266,-3.3815560464702736,0.011603925881375128
42851,43179,15_2012,0.9552451846259266,-3.3815560464702736,0.011603925881375128
12447,40367,4_2011,0.959218525887262,-3.3799873634392905,0.01166031639181807
43648,44761,19_2013,0.9543290315796923,-3.379750485207336,0.011668852753613257
45047,45529,6_2013,0.9533722835565122,-3.3793107597526615,0.011684713835202922
44044,45239,19_2013,0.9787218414478417,-3.377852077555878,0.01173746644513634
41456,41830,5_2012,0.9575707346066819,-3.3776384169416995,0.011745211137617126
44071,45047,6_2013,0.9575707346066819,-3.3776384169416995,0.011745211137617126
18930,44677,19_2013,0.9506996451946588,-3.3758327152394636,0.011810845167506814
43412,45723,19_2013,0.9818886417719197,-3.3754780530546786,0.011823774734431367
41127,41950,5_2012,0.9547270690662981,-3.3753965888337576,0.011826746370382992
39063,40586,4_2011,0.9531576438484533,-3.3716694457971856,0.011963416127850882
19192,44009,6_2013,0.9525580209142279,-3.3705600258312645,0.012004367252122278
18499,40711,4_2011,0.9536898724266613,-3.369081817412576,0.01205912460837422
41592,41957,15_2012,0.9591083825554182,-3.36893521028301,0.012064567456263978
40627,40950,9_2011,0.9591083825554182,-3.36893521028301,0.012064567456263978
42280,42461,5_2012,0.9581644153217416,-3.3646643140878054,0.012224086590092912
44230,45104,6_2013,0.9685403193738416,-3.3639486342035023,0.012250999809023215
42583,42795,5_2012,0.9685403193738416,-3.3639486342035023,0.012250999809023215
39011,39109,4_2011,0.953372283556512,-3.3636150544674233,0.0122635620702632
41540,41830,5_2012,0.953372283556512,-3.3636150544674233,0.0122635620702632
12304,39745,9_2011,0.9633451555724784,-3.362649904889158,0.012299973000958845
43037,43299,15_2012,0.9633451555724784,-3.362649904889158,0.012299973000958845
18990,44753,19_2013,0.9633451555724784,-3.362649904889158,0.012299973000958845
42710,42795,5_2012,0.9569770621694595,-3.3624874199385966,0.012306112283490945
41687,42683,5_2012,0.9649363153016635,-3.3622812783979006,0.012313904986819602
43467,45239,19_2013,0.9686868519595014,-3.3616177565442893,0.012339017633018723
41908,41957,15_2012,0.9546127750475425,-3.360531088095372,0.012380243487158094
18930,44220,19_2013,0.9546127750475425,-3.360531088095372,0.012380243487158094
40893,40950,9_2011,0.9546127750475425,-3.360531088095372,0.012380243487158094
12265,39824,4_2011,0.9528593060943527,-3.359623711695529,0.012414760965743803
41637,41666,5_2012,0.9528593060943527,-3.359623711695529,0.012414760965743803
12279,40713,4_2011,0.9874660887097976,-3.358754365630739,0.012447911791017962
41374,43115,5_2012,0.9874660887097976,-3.358754365630739,0.012447911791017962
12974,43498,6_2013,0.9874660887097976,-3.358754365630739,0.012447911791017962
12895,44761,19_2013,0.9610333303940523,-3.356073340827191,0.012550642495305232
42846,43155,5_2012,0.9574161919961818,-3.3538655850601433,0.012635802376596679
18493,40865,4_2011,0.9574161919961818,-3.3538655850601433,0.012635802376596679
43429,45004,6_2013,0.9884132387227841,-3.3537037399880743,0.012642065343218715
38971,39398,9_2011,0.9548331376597816,-3.353379939302489,0.012654603815874847
42336,43115,5_2012,0.9758658928363695,-3.3529563758693506,0.012671022025192961
39027,40713,4_2011,0.9758658928363695,-3.3529563758693506,0.012671022025192961
39282,40706,4_2011,0.9524879826650209,-3.350728400068814,0.012757694333811645
18497,38941,4_2011,0.9849626583352791,-3.3501791568661425,0.012779141461307854
18987,43441,6_2013,0.9849626583352791,-3.3501791568661425,0.012779141461307854
42683,43188,5_2012,0.9849626583352791,-3.3501791568661425,0.012779141461307854
39282,39458,4_2011,0.9577614783374049,-3.346653507701292,0.012917575234614866
41835,42683,5_2012,0.9509800705620147,-3.3461239990933347,0.012938480611708136
18361,40251,9_2011,0.9617196288244853,-3.345808667724273,0.012950944352302613
45252,45627,19_2013,0.9617196288244853,-3.345808667724273,0.012950944352302613
42030,42219,15_2012,0.9580735582729033,-3.3458055252841508,0.0129510686134255
39650,39701,9_2011,0.9580735582729033,-3.3458055252841508,0.0129510686134255
43675,45385,6_2013,0.9588568250070169,-3.3445356811058327,0.013001368429393765
42280,42710,5_2012,0.9588568250070169,-3.3445356811058327,0.013001368429393765
39635,40416,4_2011,0.9707026708791048,-3.3434074931328857,0.013046202169919995
43287,43366,5_2012,0.9707026708791048,-3.3434074931328857,0.013046202169919995
41522,42801,321_2012,0.9690299964001741,-3.3430045418296697,0.0130622484469345
44676,44949,19_2013,0.9679620123184074,-3.341753329059286,0.013112185533632886
42549,43178,15_2012,0.9679620123184074,-3.340056512800626,0.013180177106336533
38971,40849,9_2011,0.9679620123184074,-3.340056512800626,0.013180177106336533
42710,42910,5_2012,0.9514820859591155,-3.336090975254518,0.013340294917887461
41957,42377,15_2012,0.965917521688359,-3.335921610785703,0.013347171567092087
44753,45239,19_2013,0.96561240372264,-3.3345606944424007,0.013402542359990883
18533,39390,4_2011,0.957135303671508,-3.3345195952599953,0.013404217694702692
43926,44220,19_2013,0.9659175216883589,-3.333370851513638,0.01345111920257351
39398,40950,9_2011,0.9659175216883589,-3.333370851513638,0.01345111920257351
44256,45066,6_2013,0.9703262581507963,-3.3332252560978937,0.01345707400192516
41116,42808,5_2012,0.9703262581507963,-3.3332252560978937,0.01345707400192516
40806,40893,9_2011,0.9583989965652691,-3.3328402321039725,0.013472832581534493
12947,45385,6_2013,0.9646468450010669,-3.329281636933107,0.013619256057743261
41592,42406,15_2012,0.9538115270691375,-3.3253081558294197,0.013784411735138353
44677,45297,19_2013,0.9538115270691375,-3.3253081558294197,0.013784411735138353
41116,42022,5_2012,0.9568485805314747,-3.323509239195676,0.013859763107611733
12878,45385,6_2013,0.9712631250493745,-3.3228207716682743,0.013888697168301054
44225,44603,6_2013,0.9648156300480738,-3.320794067552461,0.01397418301823026
18684,43023,15_2012,0.9619796385838838,-3.320152367854828,0.01400134645700736
45004,45500,6_2013,0.9691048421662983,-3.3183443646840054,0.014078131033684894
18533,38941,4_2011,0.9641551325611132,-3.3183312678233197,0.014078688601816127
42246,43188,5_2012,0.9641551325611132,-3.3183312678233197,0.014078688601816127
44667,45239,19_2013,0.9688756824937257,-3.3155307803810676,0.014198361623310146
41998,42115,15_2012,0.9688756824937257,-3.3155307803810676,0.014198361623310146
38971,41042,9_2011,0.9641415335742488,-3.3151855732831303,0.014213175333315805
42549,42806,15_2012,0.9641415335742488,-3.3151855732831303,0.014213175333315805
12947,43441,6_2013,0.9740703550309487,-3.3120567699791272,0.014348063658685226
42115,42851,15_2012,0.9787218414478417,-3.310703547745816,0.014406752619629828
43412,44777,19_2013,0.9588410777445827,-3.3100096791460762,0.014436927624795754
41512,42030,15_2012,0.9588410777445827,-3.3100096791460762,0.014436927624795754
12275,41098,9_2011,0.9785324413411479,-3.308496146407378,0.014502941784200828
18668,41591,15_2012,0.9785324413411479,-3.308496146407378,0.014502941784200828
39544,40586,4_2011,0.9546314187572122,-3.3073241715029775,0.014554241353674382
41624,41950,5_2012,0.9554218814006239,-3.3064781873881737,0.014591371083064972
18684,41512,15_2012,0.9818886417719197,-3.3056951018509357,0.014625814659275649
39331,40403,9_2011,0.9818886417719197,-3.3056951018509357,0.014625814659275649
18987,43915,6_2013,0.9649363153016635,-3.3053263043005687,0.01464206083231191
18497,18544,4_2011,0.9649363153016635,-3.3053263043005687,0.01464206083231191
19172,43670,6_2013,0.9519798205524266,-3.3053018986552427,0.014643136504573209
13016,13074,19_2013,0.9565243602366361,-3.3042349098621524,0.014690231918458517
42051,43023,15_2012,0.9565243602366361,-3.3042349098621524,0.014690231918458517
19227,44753,19_2013,0.9702624229629885,-3.3027293131769935,0.014756914047971258
42219,43299,15_2012,0.9702624229629885,-3.3027293131769935,0.014756914047971258
39701,39745,9_2011,0.9702624229629885,-3.3027293131769935,0.014756914047971258
12482,40403,9_2011,0.959822684275741,-3.299774104279279,0.014888575057430489
44667,45187,19_2013,0.9684729822877107,-3.2995940647753415,0.014896629562062788
39474,39713,4_2011,0.9503338344053591,-3.2982623184036144,0.014956327814069931
44134,45239,19_2013,0.9521442697610195,-3.296000481318825,0.015058202407704101
41788,42115,15_2012,0.9521442697610195,-3.296000481318825,0.015058202407704101
41592,41908,15_2012,0.9506996451946588,-3.295625637719463,0.015075144518863107
40627,40893,9_2011,0.9506996451946588,-3.295625637719463,0.015075144518863107
39038,39063,4_2011,0.9532000950820483,-3.293988577414666,0.01514933300429311
43593,44711,6_2013,0.9554241201026658,-3.2925835696500965,0.015213261506185039
12447,39282,4_2011,0.9525263211582327,-3.291153989435892,0.015278551752166433
43188,43366,5_2012,0.9742761414886044,-3.2873522895036187,0.015453380591478898
38941,40416,4_2011,0.9742761414886044,-3.2873522895036187,0.015453380591478898
39038,40753,4_2011,0.9576339521249564,-3.2862996685215986,0.015502097641994924
44670,45500,6_2013,0.95176392327943,-3.285433674303897,0.015542278560580512
18467,40586,4_2011,0.95176392327943,-3.285433674303897,0.015542278560580512
43579,45385,6_2013,0.9523207377186231,-3.283367640013954,0.015638509916079832
12947,19157,6_2013,0.9510889371914723,-3.28267648340605,0.015670819258831348
12235,39027,4_2011,0.9748428265767521,-3.2820933471834968,0.015698124643191643
42327,42406,15_2012,0.9529533801075423,-3.2820747855538674,0.01569899447917086
18388,40511,9_2011,0.9529533801075423,-3.2820747855538674,0.01569899447917086
43467,45297,19_2013,0.9529533801075423,-3.2820747855538674,0.01569899447917086
13074,44676,19_2013,0.9622724848447322,-3.281965091787984,0.015704135819156424
43023,43178,15_2012,0.9622724848447322,-3.281965091787984,0.015704135819156424
18360,40849,9_2011,0.9622724848447322,-3.281965091787984,0.015704135819156424
18361,18388,9_2011,0.9547970853214602,-3.278372471915009,0.015873342097868403
12304,18494,9_2011,0.9624004484813293,-3.2773594916512194,0.015921340476441004
18990,44667,19_2013,0.9624004484813293,-3.2773594916512194,0.015921340476441004
41209,41591,15_2012,0.9703522771150791,-3.2756641002881217,0.01600195922196385
39134,41098,9_2011,0.9703522771150791,-3.2756641002881217,0.01600195922196385
12954,44304,19_2013,0.9703522771150791,-3.2756641002881217,0.01600195922196385
43593,44768,6_2013,0.9533949458731392,-3.2754247496327404,0.016013369602144525
12947,44693,6_2013,0.9701893090822306,-3.2750794428439085,0.01602984374533034
43675,44711,6_2013,0.9577227739459169,-3.2745164802495537,0.01605673389946491
12386,40474,9_2011,0.9625919447378763,-3.273133223832329,0.01612297414413468
12895,44998,19_2013,0.9625919447378763,-3.273133223832329,0.01612297414413468
12275,18494,9_2011,0.9684729822877108,-3.2726153310955466,0.016147836261554572
18668,41998,15_2012,0.9684729822877108,-3.2726153310955466,0.016147836261554572
41835,43375,5_2012,0.9515694960854187,-3.2721815017149427,0.016168688722864887
44753,45723,19_2013,0.9561843028298928,-3.271270334937045,0.01621256192621386
45187,45253,19_2013,0.967650866386948,-3.269238263724232,0.016310784116252957
12275,40121,9_2011,0.967650866386948,-3.269238263724232,0.016310784116252957
18668,43179,15_2012,0.967650866386948,-3.269238263724232,0.016310784116252957
39209,39215,4_2011,0.957049739439522,-3.266210592620514,0.016458098828852838
40627,40849,9_2011,0.9593970468290984,-3.2654869751259907,0.016493479688609522
41592,43178,15_2012,0.9593970468290984,-3.2654869751259907,0.016493479688609522
12321,39390,4_2011,0.9560565438066548,-3.2630982220035385,0.01661075075190224
45627,45739,19_2013,0.9577723257512893,-3.261588840104685,0.016685227473371474
12954,44761,19_2013,0.9818514136072696,-3.2599882235519284,0.016764525827542023
18493,39390,4_2011,0.9574394683513561,-3.258047510603588,0.01686111658502679
12465,39474,4_2011,0.95227133462501,-3.257916627079883,0.01686764828822213
41340,41456,5_2012,0.95227133462501,-3.257916627079883,0.01686764828822213
12954,44134,19_2013,0.9653804307603184,-3.25733453949817,0.016896724078564993
41209,41788,15_2012,0.9653804307603184,-3.25733453949817,0.016896724078564993
18533,39544,4_2011,0.9561855953976629,-3.2565807689848674,0.01693444087676296
39398,39701,9_2011,0.9675063698675634,-3.2564680111636357,0.016940089339371908
41666,43301,5_2012,0.9503253488299327,-3.2545422854995243,0.017036811475775227
39824,40695,4_2011,0.9503253488299327,-3.2545422854995243,0.017036811475775227
12279,12414,4_2011,0.9532851781851779,-3.2532637713145096,0.01710129361040748
12974,44416,6_2013,0.9532851781851779,-3.2532637713145096,0.01710129361040748
41374,41542,5_2012,0.9532851781851779,-3.2532637713145096,0.01710129361040748
39390,40416,4_2011,0.9606977013773228,-3.252457303904562,0.017142077887093213
41605,42751,5_2012,0.9655829509333741,-3.248842498204602,0.017325933038109573
18947,43664,6_2013,0.9574161919961817,-3.247058675711145,0.017417296088246822
42336,42751,5_2012,0.974842826576752,-3.246826744044852,0.017429206003650482
12321,39974,4_2011,0.959732016833825,-3.245684470641989,0.01748796695785538
12283,40706,4_2011,0.9554259818482849,-3.244908720557264,0.017527972011095315
41998,43037,15_2012,0.9624004484813293,-3.2445169079577663,0.017548208030970732
12283,18499,4_2011,0.9650651401372363,-3.236537729277497,0.017964782358128952
12386,40958,9_2011,0.9519503009483352,-3.2360825497954013,0.017988804846475213
18693,43073,15_2012,0.9519503009483352,-3.2360825497954013,0.017988804846475213
12895,19230,19_2013,0.9519503009483352,-3.2360825497954013,0.017988804846475213
42406,43146,15_2012,0.9587459060438726,-3.23433271261875,0.01808141577017359
42115,43023,15_2012,0.9722366124210325,-3.23350268236995,0.018125491075833628
41675,42868,15_2012,0.9617196288244853,-3.233017621291903,0.018151291686806688
12447,39027,4_2011,0.9608639052774574,-3.231793687648071,0.018216536006118413
45253,45739,19_2013,0.9510237055278813,-3.2314756687013406,0.018233522178494867
12235,40865,4_2011,0.9561399592835431,-3.2287672910197593,0.018378745100995037
42751,43155,5_2012,0.9561399592835431,-3.2287672910197593,0.018378745100995037
44225,45047,6_2013,0.9602558265197735,-3.2278560973420842,0.01842782988681818
12947,44408,6_2013,0.9602442292476444,-3.227367412630978,0.01845420182967527
12947,44711,6_2013,0.9520965890112918,-3.2270728618553033,0.01847011322526577
43441,44693,6_2013,0.9786759308210876,-3.225190986192635,0.018572053772531696
43498,44256,6_2013,0.9731925062636255,-3.224696050765114,0.018598945723158206
44304,45723,19_2013,0.9607576094781645,-3.2233168632204316,0.018674062332711662
