Company1,Company2,ClusterID,Correlation,ADFStat,p-value
39209,39215,4_2011,0.957049739439522,-3.266210592620514,0.016458098828852838
40627,40849,4_2011,0.9593970468290984,-3.2654869751259907,0.016493479688609522
41592,43178,14_2012,0.9593970468290984,-3.2654869751259907,0.016493479688609522
39635,39701,4_2011,0.9634859900089074,-3.264768941543268,0.016528653494573515
39027,39134,4_2011,0.9628354728449412,-3.263835467138246,0.016574479359319595
12321,39390,4_2011,0.9560565438066548,-3.2630982220035385,0.01661075075190224
12483,39251,4_2011,0.9529691768782718,-3.261863616522197,0.016671647538770477
18840,41118,14_2012,0.9529691768782718,-3.261863616522197,0.016671647538770477
45627,45739,19_2013,0.9577723257512893,-3.261588840104685,0.016685227473371474
12954,44761,19_2013,0.9818514136072696,-3.2599882235519284,0.016764525827542023
39398,39993,4_2011,0.9577728600988514,-3.259350678500706,0.016796203264736496
18493,39390,4_2011,0.9574394683513561,-3.258047510603588,0.01686111658502679
41340,41456,5_2012,0.95227133462501,-3.257916627079883,0.01686764828822213
12465,39474,4_2011,0.95227133462501,-3.257916627079883,0.01686764828822213
38935,40416,4_2011,0.9523572542222685,-3.257672515657867,0.016879836524223424
41209,41788,14_2012,0.9653804307603184,-3.25733453949817,0.016896724078564993
12954,44134,19_2013,0.9653804307603184,-3.25733453949817,0.016896724078564993
18533,39544,4_2011,0.9561855953976629,-3.2565807689848674,0.01693444087676296
39398,39701,4_2011,0.9675063698675634,-3.2564680111636357,0.016940089339371908
41666,43301,5_2012,0.9503253488299327,-3.2545422854995243,0.017036811475775227
39824,40695,4_2011,0.9503253488299327,-3.2545422854995243,0.017036811475775227
41374,41542,5_2012,0.9532851781851779,-3.2532637713145096,0.01710129361040748
12279,12414,4_2011,0.9532851781851779,-3.2532637713145096,0.01710129361040748
12974,44416,6_2013,0.9532851781851779,-3.2532637713145096,0.01710129361040748
39390,40416,4_2011,0.9606977013773228,-3.252457303904562,0.017142077887093213
39544,40251,4_2011,0.9638129144061202,-3.252029391025422,0.017163752679500797
42461,42480,5_2012,0.9589416223861102,-3.2497515174914726,0.017279536944851872
41605,42751,5_2012,0.9655829509333741,-3.248842498204602,0.017325933038109573
39650,40367,4_2011,0.9535013318064938,-3.2488355918362686,0.017326285954495386
18947,43664,6_2013,0.9574161919961817,-3.247058675711145,0.017417296088246822
39063,39701,4_2011,0.9663215213303065,-3.24683405743485,0.017428830345135354
42336,42751,5_2012,0.974842826576752,-3.246826744044852,0.017429206003650482
12321,39974,4_2011,0.959732016833825,-3.245684470641989,0.01748796695785538
12283,40706,4_2011,0.9554259818482849,-3.244908720557264,0.017527972011095315
41998,43037,14_2012,0.9624004484813293,-3.2445169079577663,0.017548208030970732
12235,41098,4_2011,0.9758526227033797,-3.243810976180348,0.01758471904757423
40267,40958,4_2011,0.9571949680887017,-3.241969903664691,0.017680252926427237
12283,18499,4_2011,0.9650651401372363,-3.236537729277497,0.017964782358128952
12386,40958,4_2011,0.9519503009483352,-3.2360825497954013,0.017988804846475213
18693,43073,14_2012,0.9519503009483352,-3.2360825497954013,0.017988804846475213
12895,19230,19_2013,0.9519503009483352,-3.2360825497954013,0.017988804846475213
18544,40403,4_2011,0.9602933879740406,-3.2352711078800187,0.018031699072998834
42406,43146,14_2012,0.9587459060438726,-3.23433271261875,0.01808141577017359
42115,43023,14_2012,0.9722366124210325,-3.23350268236995,0.018125491075833628
38935,40367,4_2011,0.9536216295574177,-3.2330486955921156,0.018149637869223936
41675,42868,14_2012,0.9617196288244853,-3.233017621291903,0.018151291686806688
12447,39027,4_2011,0.9608639052774574,-3.231793687648071,0.018216536006118413
45253,45739,19_2013,0.9510237055278813,-3.2314756687013406,0.018233522178494867
12491,18360,4_2011,0.962164334014277,-3.2298975344967875,0.018318019147602768
39027,40251,4_2011,0.9720364360638312,-3.229825832781446,0.01832186633698331
12235,40865,4_2011,0.9561399592835431,-3.2287672910197593,0.018378745100995037
42751,43155,5_2012,0.9561399592835431,-3.2287672910197593,0.018378745100995037
44225,45047,6_2013,0.9602558265197735,-3.2278560973420842,0.01842782988681818
12947,44408,6_2013,0.9602442292476444,-3.227367412630978,0.01845420182967527
12947,44711,6_2013,0.9520965890112918,-3.2270728618553033,0.01847011322526577
43441,44693,6_2013,0.9786759308210876,-3.225190986192635,0.018572053772531696
43498,44256,6_2013,0.9731925062636255,-3.224696050765114,0.018598945723158206
44304,45723,19_2013,0.9607576094781645,-3.2233168632204316,0.018674062332711662
42710,43287,5_2012,0.9646468450010669,-3.2231193899112323,0.018684839245424342
18544,40251,4_2011,0.9585571688201717,-3.222647788960186,0.01871059837723818
12235,39650,4_2011,0.9613046075721766,-3.2219132743370364,0.018750779760495478
39209,40806,4_2011,0.9552907268247582,-3.2217971067703277,0.01875714156331072
12601,18693,14_2012,0.9625919447378763,-3.2213884799834243,0.01877953458118127
41447,42280,5_2012,0.9520090698454153,-3.220810852532871,0.01881122875328241
41124,41950,5_2012,0.9573505496232205,-3.2206220871081337,0.01882159634835771
40611,40743,4_2011,0.9523705707184432,-3.2202061925540524,0.018844456194489486
42078,42630,5_2012,0.9523705707184432,-3.2202061925540524,0.018844456194489486
12275,18493,4_2011,0.9665920462485359,-3.2200185191956585,0.018854779683665987
44256,45004,6_2013,0.9666702646345764,-3.2185967475465516,0.018933148598484717
41666,43155,5_2012,0.9596128418250325,-3.218342238419033,0.018947207249519996
39824,40865,4_2011,0.9596128418250325,-3.218342238419033,0.018947207249519996
39422,39974,4_2011,0.9602996853179241,-3.217720814171802,0.018981571944456283
41116,43115,5_2012,0.9731925062636254,-3.2153349183447606,0.019114017411636094
40367,40713,4_2011,0.9731925062636254,-3.2153349183447606,0.019114017411636094
12762,42597,5_2012,0.9593753320789162,-3.214536444721429,0.019158521812786235
12901,44408,6_2013,0.9593753320789162,-3.214536444721429,0.019158521812786235
12878,43441,6_2013,0.9742761414886045,-3.2142022935546724,0.01917717315117431
45385,45434,6_2013,0.9613632062047737,-3.2138528697545046,0.019196693898159638
19091,45293,6_2013,0.9548518598958022,-3.2127756916403034,0.019256980110742915
12480,40267,4_2011,0.953482215836869,-3.2125870312190976,0.019267555801624467
44711,44768,6_2013,0.953482215836869,-3.2125870312190976,0.019267555801624467
41835,42222,5_2012,0.953482215836869,-3.2125870312190976,0.019267555801624467
43915,45434,6_2013,0.9537819214711408,-3.2122040364183344,0.019289040823018133
12321,39357,4_2011,0.9618865204855737,-3.2112852650931303,0.019340666700724287
42597,42955,5_2012,0.9618865204855737,-3.2112852650931303,0.019340666700724287
41908,41998,14_2012,0.9519908336139697,-3.2058917905820983,0.01964616222751606
18930,44667,19_2013,0.9519908336139697,-3.2058917905820983,0.01964616222751606
39063,40267,4_2011,0.959111114047451,-3.203811100723706,0.01976513487216146
41447,43336,5_2012,0.9558110583428402,-3.2037035191867598,0.01977130334627179
39134,39544,4_2011,0.9650108386163267,-3.2035254738695094,0.019781515732353327
43551,44670,6_2013,0.9542903922040673,-3.203288067387888,0.019795140123305546
42640,43188,5_2012,0.9608518687129983,-3.202764554555644,0.019825212596057306
39458,40367,4_2011,0.9568485805314748,-3.2018006722274217,0.01988068555009708
19091,44256,6_2013,0.9568485805314748,-3.2018006722274217,0.01988068555009708
41592,42219,14_2012,0.9654237978468895,-3.200490546575912,0.019956302009960434
18388,40713,4_2011,0.9608166037947214,-3.200032052270841,0.019982823982321547
12304,40849,4_2011,0.9559824517982086,-3.1993219789155787,0.020023959301097058
43037,43178,14_2012,0.9559824517982086,-3.1993219789155787,0.020023959301097058
18990,44676,19_2013,0.9559824517982086,-3.1993219789155787,0.020023959301097058
12304,12491,4_2011,0.9513127135750831,-3.19901430860855,0.020041805849072034
41624,42630,5_2012,0.9542903922040673,-3.1977300927528733,0.020116446906460684
18467,40743,4_2011,0.9542903922040673,-3.1977300927528733,0.020116446906460684
38931,39063,4_2011,0.9635876853031163,-3.195139718897421,0.020267740700307957
42795,42824,5_2012,0.9635876853031163,-3.195139718897421,0.020267740700307957
45104,45583,6_2013,0.9635876853031163,-3.195139718897421,0.020267740700307957
12491,38941,4_2011,0.9786759308210876,-3.1940458204873563,0.020331927778769715
41679,43188,5_2012,0.9786759308210876,-3.1940458204873563,0.020331927778769715
41209,41908,14_2012,0.9539271000181963,-3.1932678056217343,0.02037768716916015
39134,40893,4_2011,0.9539271000181963,-3.1932678056217343,0.02037768716916015
12954,18930,19_2013,0.9539271000181963,-3.1932678056217343,0.02037768716916015
12762,41835,5_2012,0.9602477641741618,-3.1912432345079367,0.02049718349474784
12901,44711,6_2013,0.9602477641741618,-3.1912432345079367,0.02049718349474784
41550,41687,5_2012,0.9537819214711407,-3.191227859523923,0.02049809329898936
18361,39027,4_2011,0.9601463886180851,-3.1911580391618393,0.0205022253132889
44230,45060,6_2013,0.952477255501211,-3.1906386792838677,0.02053298410244197
19172,45434,6_2013,0.9582542082539061,-3.1906299848057023,0.02053349936914349
12386,12480,4_2011,0.964102758125383,-3.189244567505722,0.02061574802624409
12321,39027,4_2011,0.9615419393468477,-3.1887433872386275,0.020645572264789417
41228,41679,5_2012,0.9558795131899773,-3.1882911216465066,0.02067251787071381
12321,40367,4_2011,0.9527824445403396,-3.188119074433289,0.02068277632219533
12947,44230,6_2013,0.9590461398330016,-3.187033526875746,0.02074760503438773
39635,39993,4_2011,0.9590461398330016,-3.187033526875746,0.02074760503438773
41592,42327,14_2012,0.9518844217037007,-3.1865354544947198,0.02077740887733956
39701,40627,4_2011,0.9654237978468894,-3.1863539605538844,0.020788278424095252
19227,44677,19_2013,0.9654237978468894,-3.1863539605538844,0.020788278424095252
41591,43037,14_2012,0.9613101459699958,-3.186341598648612,0.02078901894975367
39357,40403,4_2011,0.9523099425624977,-3.1834037479418327,0.020965658750847133
38892,39331,4_2011,0.9595905389584907,-3.1828881181219497,0.02099679537029348
39574,40806,4_2011,0.9528531633991822,-3.1827263930157943,0.021006569508721682
43857,44044,19_2013,0.9528531633991822,-3.1827263930157943,0.021006569508721682
41669,42851,14_2012,0.9528531633991822,-3.1827263930157943,0.021006569508721682
38892,39458,4_2011,0.9599739696727866,-3.1825165104181616,0.021019260020392963
19227,43926,19_2013,0.9675063698675634,-3.1814984108347124,0.0210809137427018
42219,42377,14_2012,0.9675063698675634,-3.1814984108347124,0.0210809137427018
38931,39357,4_2011,0.9655856871762699,-3.180248481725128,0.021156821202026662
42795,42955,5_2012,0.9655856871762699,-3.180248481725128,0.021156821202026662
44000,44638,6_2013,0.9503253488299326,-3.1797146526500653,0.021189312572964206
41560,42327,14_2012,0.9661884276367708,-3.1796397715352276,0.021193873655464133
41447,41950,5_2012,0.9660092118324279,-3.1790504336496004,0.021229800566250605
39701,40416,4_2011,0.9649165023080778,-3.1783509029225754,0.02127251360075096
19227,43778,19_2013,0.9591111012466857,-3.177537795893251,0.021322255271891254
39574,40251,4_2011,0.9577566465263646,-3.1763647330673552,0.02139419501949293
41669,41675,14_2012,0.9577566465263646,-3.1763647330673552,0.02139419501949293
43857,45627,19_2013,0.9577566465263646,-3.1763647330673552,0.02139419501949293
44256,44408,6_2013,0.9527824445403394,-3.174383532296918,0.02151617324546802
41116,42597,5_2012,0.9527824445403394,-3.174383532296918,0.02151617324546802
39650,40403,4_2011,0.9588410777445827,-3.1731420102535632,0.02159291815886041
42461,43115,5_2012,0.9707481223939547,-3.172992260359832,0.021602191002705523
39209,40713,4_2011,0.9707481223939547,-3.172992260359832,0.021602191002705523
43441,44430,6_2013,0.9641551325611133,-3.1724811294838746,0.021633867371611427
12784,41265,5_2012,0.9517865580776897,-3.170003458173679,0.021787987896396365
12895,44677,19_2013,0.9546044546351483,-3.167302783762969,0.02195706344471847
12386,40627,4_2011,0.9546044546351483,-3.167302783762969,0.02195706344471847
18693,41592,14_2012,0.9546044546351483,-3.167302783762969,0.02195706344471847
41104,43287,5_2012,0.9510889371914724,-3.1667041648506697,0.021994693522831895
44256,45500,6_2013,0.9594024535204464,-3.164601125139155,0.02212733711364878
40367,40586,4_2011,0.9594024535204464,-3.164601125139155,0.02212733711364878
41116,41447,5_2012,0.9594024535204464,-3.164601125139155,0.02212733711364878
18360,39218,4_2011,0.9565243602366361,-3.163819821034354,0.022176792033021305
19172,43429,6_2013,0.950757710252895,-3.1634386683585425,0.02220095293013644
38971,40627,4_2011,0.9670696196684856,-3.163252584225558,0.02221275690278154
18493,39398,4_2011,0.9558567070872237,-3.1626332211357715,0.022252084452941103
39701,40865,4_2011,0.954392673461073,-3.161963969721463,0.02229464752240146
38931,40367,4_2011,0.9565452374540229,-3.1608993791105715,0.02236249866171223
38892,40251,4_2011,0.9640285358082361,-3.158419868208697,0.02252122255549461
12235,12468,4_2011,0.9655829509333741,-3.1582035028307183,0.022535119157795797
43429,44837,6_2013,0.9655829509333741,-3.1582035028307183,0.022535119157795797
39688,39762,4_2011,0.9575629239238613,-3.1565466512760834,0.02264178078879019
38931,39545,4_2011,0.9543098734033715,-3.156173232154008,0.02266588029011889
12541,18840,14_2012,0.9657228482082176,-3.155951711120883,0.022680187169449202
39574,40627,4_2011,0.954720482547744,-3.1535270317230713,0.022837295998743276
43857,44677,19_2013,0.954720482547744,-3.1535270317230713,0.022837295998743276
42683,43336,5_2012,0.9638667842189915,-3.1508670380427968,0.02301073418388155
18497,38892,4_2011,0.9638667842189915,-3.1508670380427968,0.02301073418388155
18497,40403,4_2011,0.973745182388741,-3.1498316103044663,0.023078553953852096
18497,40627,4_2011,0.9668660344518173,-3.1496084190518108,0.023093195438480305
18790,41209,14_2012,0.9501196262951688,-3.148744647055949,0.023149935118131747
42336,42597,5_2012,0.9615419393468477,-3.148734586347059,0.023150596697928884
39331,41098,4_2011,0.9607576094781644,-3.1484326909552456,0.023170456570738688
18684,41591,14_2012,0.9607576094781644,-3.1484326909552456,0.023170456570738688
39398,40403,4_2011,0.9623243930754197,-3.147987692717788,0.023199757165047935
43899,45434,6_2013,0.9668577108155124,-3.147589949854778,0.023225973361391702
42461,43188,5_2012,0.9712619797444902,-3.1460595100379094,0.023327087294708608
12386,38941,4_2011,0.9519999538005172,-3.1451602565175145,0.023386676897031722
40201,41039,4_2011,0.9503868681888133,-3.145003200831023,0.023397097770595964
38892,40586,4_2011,0.9558110583428403,-3.143304980461177,0.023510033610028246
41116,41265,5_2012,0.966562707748297,-3.142371712270873,0.02357229849516635
41950,42597,5_2012,0.9708782932362644,-3.1408590090479738,0.023673524064832682
39635,40586,4_2011,0.9553233662933415,-3.140730175181849,0.023682162559943362
12947,45500,6_2013,0.9553233662933415,-3.140730175181849,0.023682162559943362
18494,40367,4_2011,0.9569105381237781,-3.1407081802493106,0.0236836376236063
44009,44256,6_2013,0.966562707748297,-3.140587555393007,0.023691728594869652
39215,40367,4_2011,0.966562707748297,-3.140587555393007,0.023691728594869652
18494,40893,4_2011,0.9519908336139699,-3.1391674515056387,0.023787162334056082
42327,43179,14_2012,0.9718759655760547,-3.137761526306494,0.023881969944057696
18388,40121,4_2011,0.9718759655760547,-3.137761526306494,0.023881969944057696
43467,45253,19_2013,0.9718759655760547,-3.137761526306494,0.023881969944057696
41512,43037,14_2012,0.9677087668790166,-3.136871489213128,0.023942157420541284
41265,42336,5_2012,0.9611078449518335,-3.135518255937531,0.024033918661722043
12468,12491,4_2011,0.9504171820110421,-3.134938227793782,0.02407334252998685
41605,41679,5_2012,0.9504171820110421,-3.134938227793782,0.02407334252998685
13074,44304,19_2013,0.9736798981051652,-3.134334763015479,0.024114418564589433
18360,41098,4_2011,0.9736798981051652,-3.134334763015479,0.024114418564589433
39215,40416,4_2011,0.9662448020904798,-3.134067806064237,0.0241326088022973
41265,43366,5_2012,0.9662448020904798,-3.134067806064237,0.0241326088022973
40403,40586,4_2011,0.9632444452340597,-3.132901971043977,0.02421218666511875
39011,40504,4_2011,0.9519502761235494,-3.132753287252444,0.02422235181523842
41540,42910,5_2012,0.9519502761235494,-3.132753287252444,0.02422235181523842
41550,42597,5_2012,0.9541578599642548,-3.132305748993648,0.02425297113579187
18990,43467,19_2013,0.9662513400931163,-3.1311617955529103,0.02433138898600859
12304,18388,4_2011,0.9662513400931163,-3.1311617955529103,0.02433138898600859
43188,43287,5_2012,0.9740703550309486,-3.1291796314719917,0.024467783696943614
38941,39635,4_2011,0.9740703550309486,-3.1291796314719917,0.024467783696943614
18790,42115,14_2012,0.9508677094906444,-3.1289103858069165,0.024486361510638852
43648,45239,19_2013,0.9508677094906444,-3.1289103858069165,0.024486361510638852
38931,40403,4_2011,0.9665397684918534,-3.1281380469319218,0.024539719974922117
43551,45246,6_2013,0.9523705707184433,-3.12812294691524,0.024540764185586476
42089,42846,5_2012,0.9513856341827006,-3.127117257264465,0.02461039685257951
12878,12974,6_2013,0.9819738100070008,-3.1270097539686845,0.024617850306458227
44676,44761,19_2013,0.9632799955629644,-3.1267919868150185,0.024632954571646718
12878,12947,6_2013,0.9707026708791048,-3.125822490627989,0.024700295489393086
41116,42710,5_2012,0.9612838441752851,-3.1257456799976135,0.02470563750755278
44256,45385,6_2013,0.9612838441752851,-3.1257456799976135,0.02470563750755278
41116,43188,5_2012,0.9708119823624153,-3.1256381242019695,0.02471311946019014
40416,40950,4_2011,0.9529685491847605,-3.1252628263344464,0.02473924176797263
41447,42710,5_2012,0.9545528476273697,-3.1245207694336368,0.024790962066406713
39544,40849,4_2011,0.9545509211084717,-3.12412235591271,0.024818769324929935
43412,43778,19_2013,0.9638143789625562,-3.123761110641642,0.024844005645993702
44230,44638,6_2013,0.9672764071761139,-3.1233219066483384,0.024874717872803175
12235,12265,4_2011,0.975308264367779,-3.1217071877297022,0.02498791160905411
12447,39209,4_2011,0.9534624652438407,-3.120523149628347,0.025071195700813363
18360,40403,4_2011,0.9613428424689332,-3.1201261140812764,0.025099176246615205
13074,43412,19_2013,0.9613428424689332,-3.1201261140812764,0.025099176246615205
41592,41669,14_2012,0.954720482547744,-3.119462796550603,0.0251459826294621
18361,39688,4_2011,0.9521601565807,-3.118960926634314,0.02518144652265803
45385,45500,6_2013,0.9545528476273698,-3.1186088691133325,0.02520634982863546
41436,42219,14_2012,0.9591111012466857,-3.118507881082761,0.025213497276371462
38935,39701,4_2011,0.9591111012466857,-3.118507881082761,0.025213497276371462
18497,39390,4_2011,0.9697956118675586,-3.118487135725059,0.025214965749087652
39701,40586,4_2011,0.9566069228598021,-3.118413025382269,0.025220212295789565
38971,39544,4_2011,0.9649958208334566,-3.1184097149901833,0.02522044667267229
19172,45529,6_2013,0.9519502761235494,-3.118229405255815,0.025233215495058674
18947,43429,6_2013,0.9561399592835431,-3.117045455971868,0.025317196381615736
18497,40950,4_2011,0.9607602958029305,-3.117023719236621,0.025318740475615782
43915,45500,6_2013,0.9547920109682169,-3.1157764408263877,0.025407478164681335
18544,40586,4_2011,0.9547920109682169,-3.1157764408263877,0.025407478164681335
12304,40403,4_2011,0.9677087668790166,-3.115181635679507,0.025449889745873578
18990,43412,19_2013,0.9677087668790166,-3.115181635679507,0.025449889745873578
18990,44304,19_2013,0.9613101459699958,-3.1147419597827835,0.02548127923038488
12304,41098,4_2011,0.9613101459699958,-3.1147419597827835,0.02548127923038488
18499,39458,4_2011,0.9548518598958021,-3.1137920343032137,0.025549210332888386
41696,42022,5_2012,0.9548518598958021,-3.1137920343032137,0.025549210332888386
18361,40416,4_2011,0.954720725756253,-3.1123003695218263,0.025656196624376765
42377,42549,14_2012,0.9548331376597817,-3.1115082623170274,0.025713165158797867
43926,44949,19_2013,0.9548331376597817,-3.1115082623170274,0.025713165158797867
42549,43023,14_2012,0.9692167803454542,-3.110616524278932,0.025777429268707738
41950,42795,5_2012,0.9638461472643456,-3.1104387199601082,0.02579025943440437
41265,41679,5_2012,0.9706097957124633,-3.1099679308500745,0.025824257576390536
44009,44693,6_2013,0.9706097957124633,-3.1099679308500745,0.025824257576390536
38892,40403,4_2011,0.9682110103414782,-3.1090325494433118,0.025891920675410338
41669,43146,14_2012,0.9504118468622463,-3.108670547774961,0.025918147815108542
41696,41900,5_2012,0.9638506914258206,-3.108208094289008,0.02595168593274153
41835,43188,5_2012,0.973415482914532,-3.107939458772723,0.025971185074699234
12480,38941,4_2011,0.973415482914532,-3.107939458772723,0.025971185074699234
42246,42480,5_2012,0.9521266862381248,-3.1078213379489203,0.025979762961257046
39398,40893,4_2011,0.952829608927582,-3.106628855707912,0.02606649697209292
43412,43926,19_2013,0.9623243930754196,-3.1063276281189727,0.026088445779037215
41512,42377,14_2012,0.9623243930754196,-3.1063276281189727,0.026088445779037215
39635,40627,4_2011,0.95651440404587,-3.1061131339150982,0.026104084475026254
42583,43287,5_2012,0.9590461398330017,-3.1047654123811097,0.02620253075767607
41265,42461,5_2012,0.957049739439522,-3.104757240510784,0.02620312865515155
39390,39974,4_2011,0.9568272115920455,-3.10464165256616,0.026211586938805268
41550,42710,5_2012,0.9613632062047736,-3.104282936717745,0.02623785132522257
39027,39215,4_2011,0.9611078449518337,-3.1040143837847656,0.026257528972649376
43441,43579,6_2013,0.9608518687129984,-3.102860530459955,0.026342219404094164
41830,42902,5_2012,0.9602558265197735,-3.101035171010297,0.026476675981328912
39109,40753,4_2011,0.9602558265197735,-3.101035171010297,0.026476675981328912
18947,44638,6_2013,0.9596128418250324,-3.1008432298560025,0.026490848601712386
43926,45627,19_2013,0.9621112543641817,-3.1000719870698537,0.02654786157692272
39398,40251,4_2011,0.9621112543641817,-3.1000719870698537,0.02654786157692272
41942,42795,5_2012,0.9575989614799597,-3.0990527873227838,0.026623365921166833
12265,12468,4_2011,0.9500997811156847,-3.0989928965428417,0.026627808476135023
39824,39993,4_2011,0.9672764071761139,-3.0983211592145965,0.02667767994336572
41666,42583,5_2012,0.9672764071761139,-3.0983211592145965,0.02667767994336572
18360,39209,4_2011,0.9590178276914636,-3.097784029851924,0.02671761542225724
18533,39331,4_2011,0.9513518481516404,-3.0967547665801582,0.02679428430340413
41116,41374,5_2012,0.9571667049795511,-3.096407659827906,0.026820182490215033
18684,43178,14_2012,0.9500808532810603,-3.096002123424126,0.026850467402398586
39331,40849,4_2011,0.9500808532810603,-3.096002123424126,0.026850467402398586
18947,19091,6_2013,0.9531792225265857,-3.095604152803944,0.026880215824575504
42640,43336,5_2012,0.9535147355386537,-3.09526337955282,0.02690571118895284
39635,40367,4_2011,0.9583447300490786,-3.0949152650172063,0.026931777212547373
12947,44256,6_2013,0.9583447300490786,-3.0949152650172063,0.026931777212547373
39215,40806,4_2011,0.9538799812061052,-3.0925390433168465,0.027110282379261882
38935,40713,4_2011,0.9584158216960886,-3.0923274333721484,0.02712622789498168
38941,40367,4_2011,0.9708119823624152,-3.0912941739474475,0.02720420296749464
43441,44256,6_2013,0.9708119823624152,-3.0912941739474475,0.02720420296749464
39217,40627,4_2011,0.9524212552891035,-3.0905202403377814,0.027262733753199937
39134,39209,4_2011,0.9527777069787492,-3.09046185601036,0.027267153597924417
39745,40950,4_2011,0.9604273302638557,-3.089610235667357,0.0273316933035542
41942,43336,5_2012,0.9619586072861946,-3.0882464385445396,0.027435320785288323
45004,45104,6_2013,0.9723958713898362,-3.088007475459661,0.027453512898299302
41679,42480,5_2012,0.9757223996028858,-3.085748639200359,0.02762598785145692
12447,39134,4_2011,0.9676137965866786,-3.0851758111052336,0.027669873744793853
12447,12491,4_2011,0.9644521193084333,-3.0851439345145573,0.027672317648276955
12480,40627,4_2011,0.9591614963282715,-3.082956422420006,0.02784047123185616
12483,39688,4_2011,0.9657228482082176,-3.0822878501164546,0.02789203845143929
18533,40403,4_2011,0.9607946026276286,-3.0814294630944943,0.027958365999016795
12947,45004,6_2013,0.9611687560427326,-3.079824967627687,0.02808270735438345
38941,40627,4_2011,0.977665275641172,-3.078723657076514,0.02816832767527062
12947,44099,6_2013,0.9523017809139256,-3.077109104363907,0.028294253139432204
39635,40853,4_2011,0.9523017809139256,-3.077109104363907,0.028294253139432204
12265,40950,4_2011,0.9639521202592889,-3.076865468112183,0.02831329705861439
39422,40367,4_2011,0.9703262581507964,-3.0760749173174657,0.028375166271072103
18497,39544,4_2011,0.9648859287721626,-3.074325711379497,0.02851247170076803
41624,42683,5_2012,0.9624064564190794,-3.073448246777686,0.02858156271248472
18467,18497,4_2011,0.9624064564190794,-3.073448246777686,0.02858156271248472
38931,38971,4_2011,0.9509364029888612,-3.0729708696589375,0.02861921115860792
41691,42683,5_2012,0.950367662817893,-3.0726766934555516,0.028642432528221906
44408,45434,6_2013,0.9541578599642548,-3.0726381591031444,0.028645475504668397
42115,43299,14_2012,0.96561240372264,-3.071888222422173,0.0287047514575497
39390,39745,4_2011,0.96561240372264,-3.071888222422173,0.0287047514575497
43915,44408,6_2013,0.9532813410972046,-3.071447121079239,0.02873966560663087
41687,42597,5_2012,0.9532813410972046,-3.071447121079239,0.02873966560663087
40474,40627,4_2011,0.9523260147847159,-3.0706236023143925,0.028804946064747265
12601,41592,14_2012,0.9523260147847159,-3.0706236023143925,0.028804946064747265
44949,45627,19_2013,0.9501661032322536,-3.070117227341363,0.028845149354944696
38971,40251,4_2011,0.9501661032322536,-3.070117227341363,0.028845149354944696
18930,43926,19_2013,0.9528296089275818,-3.0695475526647518,0.028890435573934108
41908,42377,14_2012,0.9528296089275818,-3.0695475526647518,0.028890435573934108
42597,43287,5_2012,0.9602442292476444,-3.0686902647681364,0.028958700038050737
12321,39635,4_2011,0.9602442292476444,-3.0686902647681364,0.028958700038050737
38935,39458,4_2011,0.9562140052881785,-3.0684447136137116,0.028978278248486714
12491,38935,4_2011,0.9594524092152338,-3.0674033757812396,0.02906143156150374
12491,39215,4_2011,0.9706097957124634,-3.0668704991645366,0.029104061790031995
39974,40627,4_2011,0.956915381951697,-3.0666347947981873,0.029122935209902074
44220,45187,19_2013,0.957020551177225,-3.065475779363832,0.02921589249138025
42795,42846,5_2012,0.9591379714501365,-3.063505442609758,0.029374502063067316
38892,40806,4_2011,0.9527778599400701,-3.060657233892941,0.029605077794860164
39134,39993,4_2011,0.9813278408327973,-3.060457204763897,0.02962132894832481
41447,42824,5_2012,0.9531576438484534,-3.0603038430919027,0.02963379380716265
45500,45583,6_2013,0.9531576438484534,-3.0603038430919027,0.02963379380716265
43412,44134,19_2013,0.959822684275741,-3.0594639940685626,0.029702134036155393
41512,41788,14_2012,0.959822684275741,-3.0594639940685626,0.029702134036155393
38892,38971,4_2011,0.9509621412779631,-3.058873386817387,0.029750273415813686
39545,39993,4_2011,0.953317064539246,-3.0582533878644136,0.02980088003394485
12901,43441,6_2013,0.9737351594470188,-3.05663706878031,0.02993315525238909
12762,43188,5_2012,0.9737351594470188,-3.05663706878031,0.02993315525238909
18533,39745,4_2011,0.9616653708099266,-3.0565694302330573,0.02993870150370998
38941,41098,4_2011,0.9638851150471692,-3.05532022944032,0.030041291554207795
43926,44761,19_2013,0.9595355976408014,-3.053245613568685,0.030212330446459545
12901,44670,6_2013,0.9547520966570396,-3.052600650384729,0.030265672347395675
12762,41624,5_2012,0.9547520966570396,-3.052600650384729,0.030265672347395675
12491,39217,4_2011,0.9558795131899773,-3.052303383114429,0.030290284939416483
44693,45216,6_2013,0.9558795131899773,-3.052303383114429,0.030290284939416483
42022,43336,5_2012,0.9599739696727866,-3.0516601438311843,0.030343601062341387
44304,44677,19_2013,0.9726632671022372,-3.05155098379941,0.030352656930812787
41591,41592,14_2012,0.9726632671022372,-3.05155098379941,0.030352656930812787
43675,44408,6_2013,0.9597320168338251,-3.0512931642826513,0.030374054665362606
42280,42597,5_2012,0.9597320168338251,-3.0512931642826513,0.030374054665362606
42336,42910,5_2012,0.9578841326582449,-3.0503315774455224,0.03045397494322027
39027,40504,4_2011,0.9578841326582449,-3.0503315774455224,0.03045397494322027
12304,18533,4_2011,0.9571574875352405,-3.049277961041973,0.03054174961714254
